Port1; Paket_No; Gonderme_Zamani; Basinc; Yukseklik; Inis_Hizi; Sicaklik; Pil_Gerilimi; RPM; GPS_Long; GPS_Lat; Pitch; Roll; Yaw; Donus_Sayisi; Takim_No; Statu
; 5372; 10.07.2020 21:27:15; 1012,07; 9,79; 3657; 26,9; 457; 34; 234; 0; 1,32; 365; 0,35; 315; 55502; 
; 5372; 10.07.2020 21:27:12; 1012,06; 9,92; 3657; 26,94; 457; 34; 234; 0; 1,16; 365; 0,49; 315; 55502; 
; 5372; 10.07.2020 21:27:08; 1012,07; 9,85; 3657; 26,96; 457; 34; 234; 0; 1,18; 365; 0,5; 315; 55502; 
; 5372; 10.07.2020 21:27:05; 1012,07; 9,81; 3657; 27; 457; 34; 234; 0; 1,23; 365; 0,44; 315; 55502; 
; 5372; 10.07.2020 21:27:02; 1012,08; 9,75; 3657; 27,01; 457; 34; 234; 0; 1,14; 365; 0,54; 315; 55502; 
; 5372; 10.07.2020 21:26:59; 1012,06; 9,9; 3657; 27,04; 457; 34; 234; 0; 1,19; 365; 0,38; 315; 55502; 
; 5372; 10.07.2020 21:26:56; 1012,07; 9,81; 3657; 27,05; 457; 34; 234; 0; 1,27; 365; 0,38; 315; 55502; 
; 5372; 10.07.2020 21:26:53; 1012,07; 9,85; 3657; 27,05; 457; 34; 234; 0; 1,18; 365; 0,44; 315; 55502; 
; 5372; 10.07.2020 21:26:50; 1012,06; 9,95; 3657; 27,06; 457; 34; 234; 0; 1,1; 365; 0,54; 315; 55502; 
; 5372; 10.07.2020 21:26:47; 1012,08; 9,74; 3657; 27,06; 457; 34; 234; 0; 1,22; 365; 0,47; 315; 55502; 
; 5372; 10.07.2020 21:26:44; 1012,07; 9,83; 3657; 27,08; 457; 34; 234; 0; 1,14; 365; 0,55; 315; 55502; 
; 5372; 10.07.2020 21:26:40; 1012,08; 9,72; 3657; 27,09; 457; 34; 234; 0; 1,2; 365; 0,5; 315; 55502; 
; 5372; 10.07.2020 21:26:37; 1012,07; 9,87; 3657; 27,1; 457; 34; 234; 0; 1,21; 365; 0,5; 315; 55502; 
; 5372; 10.07.2020 21:26:34; 1012,08; 9,76; 3657; 27,11; 457; 34; 234; 0; 1,23; 365; 0,38; 315; 55502; 
; 5372; 10.07.2020 21:26:31; 1012,07; 9,87; 3657; 27,11; 457; 34; 234; 0; 1,22; 365; 0,48; 315; 55502; 
; 5372; 10.07.2020 21:26:28; 1012,09; 9,69; 3657; 27,14; 457; 34; 234; 0; 1,17; 365; 0,48; 315; 55502; 
; 5372; 10.07.2020 21:26:25; 1012,05; 9,8; 3657; 27,21; 457; 34; 234; 0; 1,12; 365; 0,51; 315; 55502; 
; 5372; 10.07.2020 21:26:22; 1012,08; 9,73; 3657; 27,25; 457; 34; 234; 0; 1,19; 365; 0,5; 315; 55502; 
; 5372; 10.07.2020 21:26:19; 1012,03; 10,05; 3657; 27,28; 457; 34; 234; 0; 1,16; 365; 0,48; 315; 55502; 
; 5372; 10.07.2020 21:26:16; 1012,05; 10,02; 3657; 27,31; 457; 34; 234; 0; 1,13; 365; 0,6; 315; 55502; 
; 5372; 10.07.2020 21:26:13; 1012,01; 10,11; 3657; 27,34; 457; 34; 234; 0; 1,14; 365; 0,45; 315; 55502; 
; 5372; 10.07.2020 21:26:09; 1012,07; 9,81; 3657; 27,37; 457; 34; 234; 0; 1,1; 365; 0,41; 315; 55502; 
; 5372; 10.07.2020 21:26:06; 1012,07; 9,78; 3657; 27,41; 457; 34; 234; 0; 1,2; 365; 0,41; 315; 55502; 
; 5372; 10.07.2020 21:26:03; 1012,06; 9,68; 3657; 27,47; 457; 34; 234; 0; 1,15; 365; 0,42; 315; 55502; 
; 5372; 10.07.2020 21:26:00; 1012,06; 10; 3657; 27,51; 457; 34; 234; 0; 1,25; 365; 0,4; 315; 55502; 
; 5372; 10.07.2020 21:25:57; 1012,08; 9,72; 3657; 27,57; 457; 34; 234; 0; 1,2; 365; 0,5; 315; 55502; 
; 5372; 10.07.2020 21:25:54; 1012,11; 9,49; 3657; 27,61; 457; 34; 234; 0; 1,15; 365; 0,55; 315; 55502; 
; 5372; 10.07.2020 21:25:51; 1012,07; 9,85; 3657; 27,65; 457; 34; 234; 0; 1,16; 365; 0,47; 315; 55502; 
; 5372; 10.07.2020 21:25:48; 1012,07; 9,85; 3657; 27,68; 457; 34; 234; 0; 1,2; 365; 0,37; 315; 55502; 
; 5372; 10.07.2020 21:25:45; 1012,09; 9,66; 3657; 27,73; 457; 34; 234; 0; 1,18; 365; 0,5; 315; 55502; 
; 5372; 10.07.2020 21:25:41; 1012,09; 9,68; 3657; 27,77; 457; 34; 234; 0; 1,21; 365; 0,48; 315; 55502; 
; 5372; 10.07.2020 21:25:38; 1012,07; 9,79; 3657; 27,83; 457; 34; 234; 0; 1,17; 365; 0,4; 315; 55502; 
; 5372; 10.07.2020 21:25:35; 1012,07; 9,81; 3657; 27,9; 457; 34; 234; 0; 1,13; 365; 0,47; 315; 55502; 
; 5372; 10.07.2020 21:25:32; 1012,06; 9,93; 3657; 27,96; 457; 34; 234; 0; 1,14; 365; 0,52; 315; 55502; 
; 5372; 10.07.2020 21:25:29; 1012,09; 9,63; 3657; 28,09; 457; 34; 234; 0; 1,11; 365; 0,47; 315; 55502; 
; 5372; 10.07.2020 21:25:26; 1012,07; 9,79; 3657; 28,17; 457; 34; 234; 0; 1,14; 365; 0,38; 315; 55502; 
; 5372; 10.07.2020 21:25:23; 1012,05; 9,97; 3657; 28,24; 457; 34; 234; 0; 1,16; 365; 0,49; 315; 55502; 
; 5372; 10.07.2020 21:25:20; 1012,05; 9,99; 3657; 28,4; 457; 34; 234; 0; 1,2; 365; 0,48; 315; 55502; 
; 5372; 10.07.2020 21:25:17; 1012,02; 10,22; 3657; 28,54; 457; 34; 234; 0; 1,12; 365; 0,53; 315; 55502; 
; 5372; 10.07.2020 21:25:13; 1012,01; 10,33; 3657; 28,73; 457; 34; 234; 0; 1,05; 365; 0,56; 315; 55502; 
; 5372; 10.07.2020 21:25:10; 1012,03; 10,19; 3657; 28,95; 457; 34; 234; 0; 1,17; 365; 0,5; 315; 55502; 
; 5372; 10.07.2020 21:25:07; 1012,03; 10,15; 3657; 29,3; 457; 34; 234; 0; 1,07; 365; 0,34; 315; 55502; 
; 5372; 10.07.2020 21:25:04; 1012,04; 10,06; 3657; 29,63; 457; 34; 234; 0; 0,42; 365; 0,17; 315; 55502; 
; 5372; 10.07.2020 21:25:00; 1012,02; 10,29; 3657; 28,72; 457; 34; 234; 0; 2,01; 365; 0,85; 315; 55502; 
; 5372; 10.07.2020 21:24:57; 1012,03; 10,16; 3657; 27,06; 457; 34; 234; 0; 0,68; 365; 0,16; 315; 55502; 
; 5372; 10.07.2020 21:24:54; 1012,05; 9,98; 3657; 27,04; 457; 34; 234; 0; 1,1; 365; 0,53; 315; 55502; 
; 5372; 10.07.2020 21:24:51; 1012,04; 10,06; 3657; 27,03; 457; 34; 234; 0; 1,24; 365; 0,45; 315; 55502; 
; 5372; 10.07.2020 21:24:48; 1012,03; 10,2; 3657; 27,02; 457; 34; 234; 0; 1,17; 365; 0,46; 315; 55502; 
; 5372; 10.07.2020 21:24:44; 1012,01; 10,3; 3657; 27,02; 457; 34; 234; 0; 1,14; 365; 0,61; 315; 55502; 
; 5372; 10.07.2020 21:24:41; 1012,05; 9,98; 3657; 27,02; 457; 34; 234; 0; 1,24; 365; 0,49; 315; 55502; 
; 5372; 10.07.2020 21:24:38; 1012; 10,39; 3657; 27,01; 457; 34; 234; 0; 1,16; 365; 0,49; 315; 55502; 
; 5372; 10.07.2020 21:24:35; 1012,02; 10,29; 3657; 27,01; 457; 34; 234; 0; 1,17; 365; 0,51; 315; 55502; 
; 5372; 10.07.2020 21:24:32; 1012,04; 10,09; 3657; 27; 457; 34; 234; 0; 1,17; 365; 0,5; 315; 55502; 
; 5372; 10.07.2020 21:24:29; 1012,03; 10,19; 3657; 27; 457; 34; 234; 0; 1,17; 365; 0,5; 315; 55502; 
; 5372; 10.07.2020 21:24:26; 1012,01; 10,35; 3657; 27,01; 457; 34; 234; 0; 1,16; 365; 0,5; 315; 55502; 
; 5372; 10.07.2020 21:24:23; 1012,03; 10,12; 3657; 27,01; 457; 34; 234; 0; 1,1; 365; 0,6; 315; 55502; 
; 5372; 10.07.2020 21:24:20; 1012,04; 10,1; 3657; 27; 457; 34; 234; 0; 1,29; 365; 0,46; 315; 55502; 
; 5372; 10.07.2020 21:24:16; 1012,04; 10,11; 3657; 26,99; 457; 34; 234; 0; 1,15; 365; 0,41; 315; 55502; 
; 5372; 10.07.2020 21:24:13; 1012,01; 10,29; 3657; 26,98; 457; 34; 234; 0; 1,14; 365; 0,5; 315; 55502; 
; 5372; 10.07.2020 21:24:10; 1012,04; 10,06; 3657; 26,97; 457; 34; 234; 0; 1,19; 365; 0,61; 315; 55502; 
; 5372; 10.07.2020 21:24:07; 1012,05; 10,01; 3657; 26,95; 457; 34; 234; 0; 1,1; 365; 0,46; 315; 55502; 
; 5372; 10.07.2020 21:24:04; 1012,04; 10,09; 3657; 26,94; 457; 34; 234; 0; 1,23; 365; 0,46; 315; 55502; 
; 5372; 10.07.2020 21:24:01; 1012,02; 10,23; 3657; 26,92; 457; 34; 234; 0; 1,17; 365; 0,52; 315; 55502; 
; 5372; 10.07.2020 21:23:58; 1012,04; 10,04; 3657; 26,91; 457; 34; 234; 0; 1,2; 365; 0,42; 315; 55502; 
; 5372; 10.07.2020 21:23:55; 1012,04; 10,11; 3657; 26,9; 457; 34; 234; 0; 1,21; 365; 0,36; 315; 55502; 
; 5372; 10.07.2020 21:23:52; 1012,02; 10,22; 3657; 26,89; 457; 34; 234; 0; 1,22; 365; 0,43; 315; 55502; 
; 5372; 10.07.2020 21:23:48; 1012,03; 10,19; 3657; 26,88; 457; 34; 234; 0; 1,17; 365; 0,33; 315; 55502; 
; 5372; 10.07.2020 21:23:45; 1012,05; 10,04; 3657; 26,88; 457; 34; 234; 0; 1,23; 365; 0,5; 315; 55502; 
; 5372; 10.07.2020 21:23:42; 1012,05; 9,97; 3657; 26,87; 457; 34; 234; 0; 1,17; 365; 0,5; 315; 55502; 
; 5372; 10.07.2020 21:23:39; 1012,02; 10,24; 3657; 26,85; 457; 34; 234; 0; 1,16; 365; 0,48; 315; 55502; 
; 5372; 10.07.2020 21:23:08; 1012,03; 10,16; 3657; 26,84; 457; 34; 234; 0; 1,25; 365; 0,33; 315; 55502; 
; 5372; 10.07.2020 21:23:05; 1012,04; 10,12; 3657; 26,85; 457; 34; 234; 0; 1,22; 365; 0,36; 315; 55502; 
; 5372; 10.07.2020 21:23:02; 1012,05; 10,04; 3657; 26,84; 457; 34; 234; 0; 1,18; 365; 0,56; 315; 55502; 
; 5372; 10.07.2020 21:22:59; 1012,03; 10,16; 3657; 26,85; 457; 34; 234; 0; 1,22; 365; 0,51; 315; 55502; 
; 5372; 10.07.2020 21:22:56; 1012,03; 10,12; 3657; 26,85; 457; 34; 234; 0; 1,25; 365; 0,41; 315; 55502; 
; 5372; 10.07.2020 21:22:52; 1012,04; 10,07; 3657; 26,86; 457; 34; 234; 0; 1,17; 365; 0,41; 315; 55502; 
; 5372; 10.07.2020 21:22:49; 1012,05; 10; 3657; 26,85; 457; 34; 234; 0; 1,21; 365; 0,54; 315; 55502; 
; 5372; 10.07.2020 21:22:46; 1012,06; 9,9; 3657; 26,84; 457; 34; 234; 0; 1,13; 365; 0,47; 315; 55502; 
; 5372; 10.07.2020 21:22:43; 1012,06; 9,92; 3657; 26,85; 457; 34; 234; 0; 1,18; 365; 0,32; 315; 55502; 
; 5372; 10.07.2020 21:22:40; 1012,03; 10,14; 3657; 26,83; 457; 34; 234; 0; 1,16; 365; 0,45; 315; 55502; 
; 5372; 10.07.2020 21:22:37; 1012,05; 10,03; 3657; 26,83; 457; 34; 234; 0; 1,1; 365; 0,41; 315; 55502; 
; 5372; 10.07.2020 21:22:34; 1012,04; 10,06; 3657; 26,82; 457; 34; 234; 0; 1,19; 365; 0,44; 315; 55502; 
; 5372; 10.07.2020 21:22:31; 1012,03; 10,17; 3657; 26,83; 457; 34; 234; 0; 1,21; 365; 0,5; 315; 55502; 
; 5372; 10.07.2020 21:22:28; 1012,03; 10,16; 3657; 26,82; 457; 34; 234; 0; 1,13; 365; 0,46; 315; 55502; 
; 5372; 10.07.2020 21:22:24; 1012,03; 10,18; 3657; 26,84; 457; 34; 234; 0; 1,11; 365; 0,5; 315; 55502; 
; 5372; 10.07.2020 21:22:21; 1012,04; 10,05; 3657; 26,83; 457; 34; 234; 0; 1,27; 365; 0,48; 315; 55502; 
; 5372; 10.07.2020 21:22:18; 1012,07; 9,83; 3657; 26,83; 457; 34; 234; 0; 1,3; 365; 0,41; 315; 55502; 
; 5372; 10.07.2020 21:22:15; 1012,05; 9,97; 3657; 26,84; 457; 34; 234; 0; 1,27; 365; 0,49; 315; 55502; 
; 5372; 10.07.2020 21:22:12; 1012,05; 9,96; 3657; 26,85; 457; 34; 234; 0; 1,22; 365; 0,32; 315; 55502; 
; 5372; 10.07.2020 21:22:09; 1012,04; 10,07; 3657; 26,86; 457; 34; 234; 0; 1,24; 365; 0,38; 315; 55502; 
; 5372; 10.07.2020 21:22:06; 1012,07; 9,87; 3657; 26,88; 457; 34; 234; 0; 1,2; 365; 0,4; 315; 55502; 
; 5372; 10.07.2020 21:22:03; 1012,05; 10,03; 3657; 26,92; 457; 34; 234; 0; 1,26; 365; 0,37; 315; 55502; 
; 5372; 10.07.2020 21:22:00; 1012,06; 9,95; 3657; 26,91; 457; 34; 234; 0; 1,2; 365; 0,46; 315; 55502; 
; 5372; 10.07.2020 21:21:56; 1012,08; 9,75; 3657; 26,9; 457; 34; 234; 0; 1,18; 365; 0,51; 315; 55502; 
; 5372; 10.07.2020 21:21:53; 1012,06; 9,94; 3657; 26,89; 457; 34; 234; 0; 1,12; 365; 0,46; 315; 55502; 
; 5372; 10.07.2020 21:21:50; 1012,07; 9,86; 3657; 26,88; 457; 34; 234; 0; 1,25; 365; 0,43; 315; 55502; 
; 5372; 10.07.2020 21:21:47; 1012,05; 10; 3657; 26,88; 457; 34; 234; 0; 1,25; 365; 0,49; 315; 55502; 
; 5372; 10.07.2020 21:21:44; 1012,03; 10,17; 3657; 26,87; 457; 34; 234; 0; 1,13; 365; 0,52; 315; 55502; 
; 5372; 10.07.2020 21:21:41; 1012; 10,43; 3657; 26,86; 457; 34; 234; 0; 1,15; 365; 0,47; 315; 55502; 
; 5372; 10.07.2020 21:21:38; 1012,03; 10,15; 3657; 26,86; 457; 34; 234; 0; 1,14; 365; 0,37; 315; 55502; 
; 5372; 10.07.2020 21:21:35; 1012,03; 10,13; 3657; 26,86; 457; 34; 234; 0; 1,14; 365; 0,56; 315; 55502; 
; 5372; 10.07.2020 21:21:32; 1012,04; 10,07; 3657; 26,85; 457; 34; 234; 0; 1,1; 365; 0,58; 315; 55502; 
; 5372; 10.07.2020 21:21:28; 1012,02; 10,21; 3657; 26,85; 457; 34; 234; 0; 1,14; 365; 0,48; 315; 55502; 
; 5372; 10.07.2020 21:21:25; 1012,04; 10,06; 3657; 26,85; 457; 34; 234; 0; 1,14; 365; 0,44; 315; 55502; 
; 5372; 10.07.2020 21:21:22; 1012,01; 10,32; 3657; 26,85; 457; 34; 234; 0; 1,18; 365; 0,46; 315; 55502; 
; 5372; 10.07.2020 21:21:19; 1012,03; 10,14; 3657; 26,88; 457; 34; 234; 0; 1,19; 365; 0,47; 315; 55502; 
; 5372; 10.07.2020 21:21:16; 1012,04; 10,09; 3657; 26,89; 457; 34; 234; 0; 1,23; 365; 0,43; 315; 55502; 
; 5372; 10.07.2020 21:21:13; 1012,05; 9,99; 3657; 26,88; 457; 34; 234; 0; 1,21; 365; 0,35; 315; 55502; 
; 5372; 10.07.2020 21:21:10; 1012,03; 10,17; 3657; 26,92; 457; 34; 234; 0; 1,19; 365; 0,47; 315; 55502; 
; 5372; 10.07.2020 21:21:07; 1012,06; 9,95; 3657; 26,92; 457; 34; 234; 0; 1,1; 365; 0,47; 315; 55502; 
; 5372; 10.07.2020 21:21:04; 1012,07; 9,87; 3657; 26,92; 457; 34; 234; 0; 1,19; 365; 0,48; 315; 55502; 
; 5372; 10.07.2020 21:21:01; 1012,03; 10,17; 3657; 26,92; 457; 34; 234; 0; 1,18; 365; 0,51; 315; 55502; 
; 5372; 10.07.2020 21:20:57; 1012,04; 10,05; 3657; 26,91; 457; 34; 234; 0; 1,26; 365; 0,48; 315; 55502; 
; 5372; 10.07.2020 21:20:54; 1012,07; 9,85; 3657; 26,91; 457; 34; 234; 0; 1,15; 365; 0,39; 315; 55502; 
; 5372; 10.07.2020 21:20:51; 1012,03; 10,16; 3657; 26,9; 457; 34; 234; 0; 1,19; 365; 0,49; 315; 55502; 
; 5372; 10.07.2020 21:20:48; 1012,05; 9,97; 3657; 26,9; 457; 34; 234; 0; 1,16; 365; 0,42; 315; 55502; 
; 5372; 10.07.2020 21:20:45; 1012,03; 10,19; 3657; 26,89; 457; 34; 234; 0; 1,15; 365; 0,47; 315; 55502; 
; 5372; 10.07.2020 21:20:42; 1012,03; 10,13; 3657; 26,89; 457; 34; 234; 0; 1,16; 365; 0,45; 315; 55502; 
; 5372; 10.07.2020 21:20:39; 1012,05; 10,02; 3657; 26,89; 457; 34; 234; 0; 1,09; 365; 0,54; 315; 55502; 
; 5372; 10.07.2020 21:20:36; 1012,04; 10,11; 3657; 26,9; 457; 34; 234; 0; 1,25; 365; 0,41; 315; 55502; 
; 5372; 10.07.2020 21:20:33; 1012,05; 10,02; 3657; 26,9; 457; 34; 234; 0; 1,12; 365; 0,57; 315; 55502; 
; 5372; 10.07.2020 21:20:29; 1012,02; 10,26; 3657; 26,89; 457; 34; 234; 0; 1,2; 365; 0,48; 315; 55502; 
; 5372; 10.07.2020 21:20:26; 1011,99; 10,47; 3657; 26,89; 457; 34; 234; 0; 1,24; 365; 0,37; 315; 55502; 
; 5372; 10.07.2020 21:20:23; 1012,06; 9,91; 3657; 26,88; 457; 34; 234; 0; 1,12; 365; 0,41; 315; 55502; 
; 5372; 10.07.2020 21:20:20; 1012,03; 10,13; 3657; 26,87; 457; 34; 234; 0; 1,17; 365; 0,49; 315; 55502; 
; 5372; 10.07.2020 21:20:17; 1012,03; 10,17; 3657; 26,9; 457; 34; 234; 0; 1,19; 365; 0,46; 315; 55502; 
; 5372; 10.07.2020 21:20:14; 1012,04; 10,11; 3657; 26,91; 457; 34; 234; 0; 1,19; 365; 0,46; 315; 55502; 
; 5372; 10.07.2020 21:20:11; 1011,99; 10,5; 3657; 26,91; 457; 34; 234; 0; 1,14; 365; 0,45; 315; 55502; 
; 5372; 10.07.2020 21:20:08; 1012,05; 9,97; 3657; 26,91; 457; 34; 234; 0; 1,28; 365; 0,41; 315; 55502; 
; 5372; 10.07.2020 21:20:05; 1012,04; 10,1; 3657; 26,92; 457; 34; 234; 0; 1,24; 365; 0,45; 315; 55502; 
; 5372; 10.07.2020 21:20:01; 1012,04; 10,05; 3657; 26,92; 457; 34; 234; 0; 1,15; 365; 0,55; 315; 55502; 
; 5372; 10.07.2020 21:19:58; 1012,02; 10,23; 3657; 26,94; 457; 34; 234; 0; 1,19; 365; 0,53; 315; 55502; 
; 5372; 10.07.2020 21:19:55; 1012,03; 10,19; 3657; 26,95; 457; 34; 234; 0; 1,25; 365; 0,44; 315; 55502; 
; 5372; 10.07.2020 21:19:52; 1012,02; 10,23; 3657; 26,95; 457; 34; 234; 0; 1,25; 365; 0,43; 315; 55502; 
; 5372; 10.07.2020 21:19:49; 1012,04; 10,05; 3657; 27,01; 457; 34; 234; 0; 1,26; 365; 0,43; 315; 55502; 
; 5372; 10.07.2020 21:19:46; 1012,03; 10,13; 3657; 27,02; 457; 34; 234; 0; 1,13; 365; 0,56; 315; 55502; 
; 5372; 10.07.2020 21:19:43; 1012,06; 9,88; 3657; 27,01; 457; 34; 234; 0; 1,22; 365; 0,45; 315; 55502; 
; 5372; 10.07.2020 21:19:40; 1012,05; 10,02; 3657; 27,03; 457; 34; 234; 0; 1,21; 365; 0,42; 315; 55502; 
; 5372; 10.07.2020 21:19:37; 1012,05; 10; 3657; 27,07; 457; 34; 234; 0; 1,09; 365; 0,64; 315; 55502; 
; 5372; 10.07.2020 21:19:33; 1012,04; 10,09; 3657; 27,06; 457; 34; 234; 0; 1,07; 365; 0,46; 315; 55502; 
; 5372; 10.07.2020 21:19:30; 1012,05; 10; 3657; 27,06; 457; 34; 234; 0; 1,21; 365; 0,49; 315; 55502; 
; 5372; 10.07.2020 21:19:27; 1012,04; 10,12; 3657; 27,06; 457; 34; 234; 0; 1,27; 365; 0,37; 315; 55502; 
; 5372; 10.07.2020 21:19:24; 1012,04; 10,06; 3657; 27,06; 457; 34; 234; 0; 1,19; 365; 0,45; 315; 55502; 
; 5372; 10.07.2020 21:19:21; 1012,02; 10,25; 3657; 27,06; 457; 34; 234; 0; 1,21; 365; 0,41; 315; 55502; 
; 5372; 10.07.2020 21:19:18; 1012,04; 10,05; 3657; 27,06; 457; 34; 234; 0; 1,15; 365; 0,44; 315; 55502; 
; 5372; 10.07.2020 21:19:15; 1012,04; 10,1; 3657; 27,05; 457; 34; 234; 0; 1,28; 365; 0,44; 315; 55502; 
; 5372; 10.07.2020 21:19:12; 1012,03; 10,15; 3657; 27,05; 457; 34; 234; 0; 1,17; 365; 0,48; 315; 55502; 
; 5372; 10.07.2020 21:19:09; 1012,05; 10,04; 3657; 27,06; 457; 34; 234; 0; 1,15; 365; 0,61; 315; 55502; 
; 5372; 10.07.2020 21:19:05; 1012,05; 9,99; 3657; 27,05; 457; 34; 234; 0; 1,2; 365; 0,39; 315; 55502; 
; 5372; 10.07.2020 21:19:02; 1012,02; 10,26; 3657; 27,05; 457; 34; 234; 0; 1,24; 365; 0,45; 315; 55502; 
; 5372; 10.07.2020 21:18:56; 1012,04; 10,05; 3657; 27,1; 457; 34; 234; 0; 1,21; 365; 0,45; 315; 55502; 
; 5372; 10.07.2020 21:18:53; 1012,03; 10,13; 3657; 27,11; 457; 34; 234; 0; 1,08; 365; 0,52; 315; 55502; 
; 5372; 10.07.2020 21:18:50; 1012,02; 10,23; 3657; 27,11; 457; 34; 234; 0; 1,14; 365; 0,45; 315; 55502; 
; 5372; 10.07.2020 21:18:47; 1012,02; 10,27; 3657; 27,2; 457; 34; 234; 0; 1,16; 365; 0,44; 315; 55502; 
; 5372; 10.07.2020 21:18:44; 1012,01; 10,29; 3657; 27,22; 457; 34; 234; 0; 1,18; 365; 0,64; 315; 55502; 
; 5372; 10.07.2020 21:18:41; 1012,03; 10,16; 3657; 27,21; 457; 34; 234; 0; 1,19; 365; 0,52; 315; 55502; 
; 5372; 10.07.2020 21:18:37; 1012,02; 10,22; 3657; 27,22; 457; 34; 234; 0; 1,22; 365; 0,46; 315; 55502; 
; 5372; 10.07.2020 21:18:34; 1011,99; 10,52; 3657; 27,23; 457; 34; 234; 0; 1,2; 365; 0,42; 315; 55502; 
; 5372; 10.07.2020 21:18:31; 1011,99; 10,49; 3657; 27,23; 457; 34; 234; 0; 1,23; 365; 0,39; 315; 55502; 
; 5372; 10.07.2020 21:18:28; 1011,98; 10,57; 3657; 27,23; 457; 34; 234; 0; 1,22; 365; 0,48; 315; 55502; 
; 5372; 10.07.2020 21:18:25; 1012,03; 10,18; 3657; 27,23; 457; 34; 234; 0; 1,1; 365; 0,55; 315; 55502; 
; 5372; 10.07.2020 21:18:22; 1012,02; 10,27; 3657; 27,22; 457; 34; 234; 0; 1,16; 365; 0,54; 315; 55502; 
; 5372; 10.07.2020 21:18:19; 1011,97; 10,63; 3657; 27,2; 457; 34; 234; 0; 1,18; 365; 0,43; 315; 55502; 
; 5372; 10.07.2020 21:18:16; 1012; 10,44; 3657; 27,2; 457; 34; 234; 0; 1,16; 365; 0,46; 315; 55502; 
; 5372; 17.07.2020 12:54:04; 1004,9; 69,73; 10; 29,5; 4; 1500; 37; 41; 1,08; 365; 0,52; 10; 55502; Beklemede
; 5372; 17.07.2020 12:54:01; 1004,92; 69,55; 10; 29,5; 4; 1500; 37; 41; 0,96; 365; 0,56; 10; 55502; Beklemede
; 5372; 17.07.2020 12:53:58; 1004,96; 69,23; 10; 29,5; 4; 1500; 37; 41; 0,99; 365; 0,46; 10; 55502; Beklemede
; 5372; 17.07.2020 12:53:55; 1004,91; 69,68; 10; 29,5; 4; 1500; 37; 41; 1,06; 365; 0,37; 10; 55502; Beklemede
; 5372; 17.07.2020 12:53:52; 1004,95; 69,37; 10; 29,5; 4; 1500; 37; 41; 1,03; 365; 0,38; 10; 55502; Beklemede
; 5372; 17.07.2020 12:51:44; 1004,89; 69,84; 10; 29,46; 4; 1500; 37; 41; 1,07; 365; 0,59; 10; 55502; Beklemede
; 5372; 17.07.2020 12:51:41; 1004,9; 69,76; 10; 29,45; 4; 1500; 37; 41; 1,01; 365; 0,44; 10; 55502; Beklemede
; 5372; 17.07.2020 12:51:38; 1004,87; 70,04; 10; 29,45; 4; 1500; 37; 41; 0,97; 365; 0,61; 10; 55502; Beklemede
; 5372; 17.07.2020 12:51:34; 1004,9; 69,79; 10; 29,45; 4; 1500; 37; 41; 1,04; 365; 0,47; 10; 55502; Beklemede
; 5372; 17.07.2020 12:51:32; 1004,88; 69,91; 10; 29,45; 4; 1500; 37; 41; 1; 365; 0,6; 10; 55502; Beklemede
; 5372; 17.07.2020 12:47:35; 1004,9; 69,77; 10; 29,37; 4; 1500; 37; 41; 1,09; 365; 0,52; 10; 55502; Beklemede
; 5372; 17.07.2020 12:47:32; 1004,9; 69,72; 10; 29,36; 4; 1500; 37; 41; 1,07; 365; 0,53; 10; 55502; Beklemede
; 5372; 17.07.2020 12:47:29; 1004,87; 70,01; 10; 29,36; 4; 1500; 37; 41; 1; 365; 0,51; 10; 55502; Beklemede
; 5372; 17.07.2020 12:47:26; 1004,9; 69,75; 10; 29,36; 4; 1500; 37; 41; 1,12; 365; 0,52; 10; 55502; Beklemede
; 5372; 17.07.2020 12:47:23; 1004,92; 69,58; 10; 29,36; 4; 1500; 37; 41; 1,14; 365; 0,47; 10; 55502; Beklemede
; 5372; 17.07.2020 12:47:19; 1004,95; 69,33; 10; 29,36; 4; 1500; 37; 41; 1,02; 365; 0,43; 10; 55502; Beklemede
; 5372; 17.07.2020 12:47:17; 1004,9; 69,5; 10; 29,35; 4; 1500; 37; 41; 1,08; 365; 0,38; 10; 55502; Beklemede
; 5372; 17.07.2020 12:41:56; 1004,95; 69,36; 10; 28,87; 4; 1500; 37; 41; 0,95; 365; 0,49; 10; 55502; Beklemede
; 5372; 17.07.2020 12:41:53; 1004,99; 69,02; 10; 28,86; 4; 1500; 37; 41; 0,94; 365; 0,51; 10; 55502; Beklemede
; 5372; 17.07.2020 12:41:50; 1004,99; 69,01; 10; 28,85; 4; 1500; 37; 41; 0,99; 365; 0,51; 10; 55502; Beklemede
; 5372; 17.07.2020 12:41:47; 1005; 68,89; 10; 28,84; 4; 1500; 37; 41; 0,95; 365; 0,6; 10; 55502; Beklemede
; 5372; 17.07.2020 12:41:44; 1004,96; 69,53; 10; 28,82; 4; 1500; 37; 41; 0,98; 365; 0,43; 10; 55502; Beklemede
; 5372; 17.07.2020 12:41:41; 1004,92; 69,55; 10; 28,8; 4; 1500; 37; 41; 1,03; 365; 0,56; 10; 55502; Beklemede
; 5372; 17.07.2020 12:41:37; 1004,95; 69,31; 10; 28,78; 4; 1500; 37; 41; 1,12; 365; 0,42; 10; 55502; Beklemede
; 5372; 17.07.2020 12:41:35; 1004,93; 69,48; 10; 28,77; 4; 1500; 37; 41; 0,98; 365; 0,52; 10; 55502; Beklemede
